age_band,sex,cases_obs,n_total_full,observed_prevalence,predicted_prevalence,abs_error,relative_error_pct
65-69,M,9532,746800.0,0.012763792179967863,0.022228173540439208,0.009464381360471345,74.1502308015107
70-74,M,17908,903700.0,0.01981631072258493,0.0279960163771163,0.008179705654531369,41.277641277641266
75-79,M,37002,943100.0,0.03923443961403881,0.02778072314706818,-0.011453716466970628,-29.193016593697635
80-84,M,46968,636000.0,0.07384905660377358,0.08537735849056603,0.01152830188679245,15.610628513030145
85-89,M,43787,555200.0,0.07886707492795389,0.1005043227665706,0.021637247838616716,27.43508347226346
65-69,F,8898,764600.0,0.011637457494114569,0.02354172116139158,0.01190426366727701,102.29265003371546
70-74,F,19412,945700.0,0.020526594057312043,0.026964153537062493,0.00643755947975045,31.3620440964352
75-79,F,46934,988200.0,0.04749443432503542,0.03248330297510625,-0.015011131349929166,-31.606085140836072
80-84,F,70271,808600.0,0.08690452634182538,0.12082611921840218,0.0339215928765768,39.03317157860283
85-89,F,80208,738600.0,0.10859463850528026,0.15190901705930138,0.04331437855402112,39.88629563135847
